B1_Cpu,B1_Memory,B1_ResponseTime,B1_Throughput,B2_Cpu,B2_Memory,B2_ResponseTime,B2_Throughput,B3_Cpu,B3_Memory,B3_ResponseTime,B3_Throughput,B4_Cpu,B4_Memory,B4_ResponseTime,B4_Throughput,B5_Cpu,B5_Memory,B5_ResponseTime,B5_Throughput
0.0,0.0,0.0,0.0,100.17520497875763,36929536.0,9.816999000000001,0.101864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.175572,36929536.0,8.598083,0.11630499999999999,0.0,0.0,0.0,0.0,100.113028,37429248.0,91.57638299999999,0.010920000000000001,99.920427,35614720.0,20.87893,0.047895
0.0,0.0,0.0,0.0,100.175873,36933632.0,8.51485,0.117442,99.997221,36401152.0,121.277128,0.008246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.002348,35917824.0,187.944888,0.005321,100.175506,36933632.0,9.388071,0.106518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.175372,36937728.0,9.948941,0.100513,99.996082,36405248.0,122.178184,0.008185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.173222,36937728.0,10.946141,0.09135599999999999,0.0,0.0,0.0,0.0,100.116076,37433344.0,92.219408,0.010844,0.0,0.0,0.0,0.0
100.00274,35930112.0,189.121749,0.005288,100.18289200000001,36937728.0,11.716241,0.085352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.18083981288713,36937728.0,11.711798,0.085384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.180963,36937728.0,8.618017,0.11603599999999999,0.0,0.0,0.0,0.0,100.12228,37412864.0,93.92859,0.010646,99.921257,35614720.0,20.154836,0.049616
0.0,0.0,0.0,0.0,100.184446,36937728.0,9.134007,0.109481,99.998323,36429824.0,124.07700200000001,0.00806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.182556,36937728.0,9.387073,0.106529,99.99784,36429824.0,124.990981,0.008001000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.021002,35901440.0,190.707719,0.0052439999999999995,100.184151,36941824.0,9.421272,0.106143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.182315,36941824.0,9.885023,0.101163,99.998419,36429824.0,125.041992,0.007997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.185544,36941824.0,10.962203,0.091223,0.0,0.0,0.0,0.0,100.122132,37494784.0,94.97385899999999,0.010529,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19201412426906,36941824.0,10.968331,0.091172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.018119,36065280.0,191.88325700000001,0.005212,100.189335,36941824.0,11.751207,0.08509800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.190085,36941824.0,12.470881,0.080187,99.994523,36429824.0,125.94045700000001,0.007940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.191182,36941824.0,9.799569,0.10204500000000001,0.0,0.0,0.0,0.0,100.117863,37511168.0,95.120141,0.010513,99.923039,35614720.0,21.742877,0.045992
0.0,0.0,0.0,0.0,100.189408,36954112.0,9.806403,0.101974,0.0,0.0,0.0,0.0,100.11800699999999,37511168.0,95.430138,0.010479,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.189947,37015552.0,9.599791999999999,0.10416900000000001,99.99348,36429824.0,128.72628400000002,0.007768000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.017576,36065280.0,193.485226,0.005168,100.18815699999999,37015552.0,10.617741,0.094182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19179818978093,37015552.0,10.612277,0.09423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.018834,36077568.0,194.648619,0.005137,100.191099,37015552.0,10.619305,0.094168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.191874,37019648.0,11.290586,0.08856900000000001,99.996084,36429824.0,128.759756,0.0077659999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.189663,37023744.0,9.820273,0.10182999999999999,0.0,0.0,0.0,0.0,100.112468,37511168.0,96.285978,0.010386,99.92188,35618816.0,22.200722,0.045044
0.0,0.0,0.0,0.0,100.19630699999999,37027840.0,9.07748,0.11016300000000001,99.997357,36429824.0,129.706525,0.00771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19502299999999,37027840.0,9.811199,0.101924,0.0,0.0,0.0,0.0,100.11150400000001,37511168.0,98.219306,0.010181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19344699999999,37027840.0,9.580134,0.10438299999999999,99.996734,36429824.0,129.746588,0.0077069999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19433127522669,37027840.0,9.581406,0.104369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.031474,36093952.0,196.278516,0.005095000000000001,100.194813,37027840.0,10.605903,0.094287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.029913,36098048.0,197.44261699999998,0.005065,100.192913,37036032.0,10.603632000000001,0.094307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.194063,37036032.0,10.97454,0.09112,0.0,0.0,0.0,0.0,100.11422900000001,37511168.0,97.481399,0.010258,99.928373,35618816.0,21.488858,0.046536
0.0,0.0,0.0,0.0,100.192128,37036032.0,10.604892999999999,0.094296,100.00075600000001,36429824.0,129.78954299999998,0.007705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.192657,37036032.0,10.96749,0.091179,0.0,0.0,0.0,0.0,100.11315400000001,37511168.0,98.68435,0.010133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.191775,37036032.0,11.115618,0.089964,100.000051,36429824.0,129.84688899999998,0.007701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19542303443674,37040128.0,11.110167,0.090008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.037143,36069376.0,199.054261,0.005024,100.19539499999999,37040128.0,9.450603,0.105813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.193021,37040128.0,9.822633,0.101806,100.00058299999999,36429824.0,129.864041,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.035969,36102144.0,200.219649,0.004995,100.19341899999999,37040128.0,10.636299000000001,0.09401799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.197325,37040128.0,10.990458,0.090988,0.0,0.0,0.0,0.0,100.116895,37478400.0,99.821998,0.010018,99.92873,35618816.0,21.897806,0.045667
0.0,0.0,0.0,0.0,100.195066,37040128.0,11.505306,0.086916,100.00018299999999,36429824.0,129.924054,0.007697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.198588,37044224.0,12.160382,0.082234,0.0,0.0,0.0,0.0,100.118003,37478400.0,100.28163599999999,0.009972,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19698682421243,37044224.0,12.160883,0.082231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19868699999999,37044224.0,9.295108,0.107583,99.99991800000001,36429824.0,130.88518,0.007640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.196742,37044224.0,9.551691,0.10469400000000001,99.99984599999999,36438016.0,130.032569,0.007690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.033919,36114432.0,203.005375,0.004926,100.199676,37048320.0,9.473063,0.10556199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.031818,36122624.0,204.17801799999998,0.004898,100.19784200000001,37048320.0,9.470228,0.10559400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19861999999999,37052416.0,8.702174000000001,0.11491400000000002,0.0,0.0,0.0,0.0,100.115044,37515264.0,104.216247,0.009595000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.196977,37052416.0,8.758837,0.11417000000000001,99.99755,36438016.0,131.87733300000002,0.0075829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19804605601793,37052416.0,8.755522000000001,0.11421400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19801600000001,37052416.0,8.093439,0.123557,99.996516,36446208.0,131.96193,0.0075780000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.196602,37097472.0,8.702791,0.114906,0.0,0.0,0.0,0.0,100.117063,37670912.0,103.302945,0.00968,99.937426,35622912.0,21.636228,0.046219
0.0,0.0,0.0,0.0,100.200445,37097472.0,7.5329690000000005,0.13275,0.0,0.0,0.0,0.0,100.12119200000001,37670912.0,104.671361,0.009554,0.0,0.0,0.0,0.0
100.032873,36126720.0,206.92636299999998,0.004833,100.198981,37097472.0,8.317753,0.120225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19811899999999,37097472.0,9.097854,0.10991600000000001,99.99757,36446208.0,131.982762,0.0075769999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.031204,36126720.0,208.109776,0.004804999999999999,100.199471,37097472.0,9.473369,0.10555899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19826851412508,37097472.0,9.463737,0.10566700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.198982,37097472.0,8.689987,0.115075,99.997363,36446208.0,132.949018,0.007522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19706500000001,37101568.0,8.683385000000001,0.11516199999999999,0.0,0.0,0.0,0.0,100.122738,37683200.0,103.974509,0.009618000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.199524,37101568.0,8.696928,0.11498299999999999,0.0,0.0,0.0,0.0,100.12196800000001,37683200.0,104.49103199999999,0.00957,99.938439,35627008.0,23.230604,0.043047
0.0,0.0,0.0,0.0,100.20120899999999,37101568.0,8.571162,0.11667000000000001,99.996882,36446208.0,132.95636299999998,0.007520999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.033158,36130816.0,208.551837,0.004795000000000001,100.20160200000001,37101568.0,9.477266,0.10551600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.03262,36147200.0,209.71453,0.004768,100.200339,37105664.0,9.475495,0.10553499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19941966535593,37105664.0,9.483903999999999,0.10544200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.197462,37105664.0,10.231845,0.097734,99.99792099999999,36454400.0,133.046494,0.007515999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.199218,37105664.0,10.993838,0.09096,0.0,0.0,0.0,0.0,100.12070600000001,37683200.0,103.25760799999999,0.009685,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.198986,37105664.0,11.004617,0.09087100000000001,0.0,0.0,0.0,0.0,100.120311,37699584.0,103.362741,0.009675,99.939369,35627008.0,23.677844,0.042234
0.0,0.0,0.0,0.0,100.196184,37109760.0,10.100280999999999,0.09900700000000001,99.99839399999999,36454400.0,133.056241,0.007515999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19821400000001,37109760.0,8.533552,0.117185,99.997865,36454400.0,134.047694,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.032947,36147200.0,211.31239,0.004732,100.197666,37109760.0,9.480188,0.105483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.196969,37109760.0,9.836979,0.10165700000000001,0.0,0.0,0.0,0.0,100.122469,37679104.0,104.87588799999999,0.009535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19490314805643,37109760.0,9.838412,0.101642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.03179399999999,36184064.0,212.48259900000002,0.004706,100.196969,37109760.0,10.648705999999999,0.093908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.194976,37109760.0,11.033078999999999,0.090637,0.0,0.0,0.0,0.0,100.119668,37679104.0,105.67718300000001,0.009463,99.94010300000001,35627008.0,22.940170000000002,0.043592
0.0,0.0,0.0,0.0,100.20293000000001,37109760.0,9.814933,0.101886,99.9956,36454400.0,134.949579,0.007409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.203477,37109760.0,10.071224,0.09929299999999999,99.994017,36454400.0,134.13861599999998,0.007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.201139,37113856.0,11.055988000000001,0.090449,0.0,0.0,0.0,0.0,100.118596,37679104.0,104.509711,0.009568,99.939003,35684352.0,22.225084,0.044994
0.0,0.0,0.0,0.0,100.202159,37113856.0,9.898836,0.101022,0.0,0.0,0.0,0.0,100.121638,37683200.0,106.45310800000001,0.009394,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.2005000014279,37117952.0,9.898760000000001,0.101023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.031238,36184064.0,214.037342,0.004672,100.200514,37117952.0,10.711883,0.09335399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.030849,36188160.0,215.208998,0.004647,100.203159,37117952.0,10.718211,0.093299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.203709,37179392.0,11.320633,0.08833400000000001,99.994828,36454400.0,135.069322,0.007404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.201797,37179392.0,11.573628999999999,0.086403,99.99673100000001,36454400.0,134.257116,0.007448000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.201585,37179392.0,11.085319,0.090209,0.0,0.0,0.0,0.0,100.127279,37687296.0,105.72141299999998,0.009459,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.200998,37179392.0,11.097195,0.090113,0.0,0.0,0.0,0.0,100.127434,37691392.0,105.65401000000001,0.009465000000000001,99.951623,35684352.0,23.844763,0.041937999999999996
0.0,0.0,0.0,0.0,100.20163791445528,37183488.0,11.095491,0.090127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.201512,37183488.0,11.459647,0.087263,99.997185,36454400.0,134.254551,0.007449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.03618,36188160.0,215.63336600000002,0.004638000000000001,100.201197,37187584.0,11.927207000000001,0.083842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.200884,37187584.0,12.870284,0.077698,99.99665,36454400.0,133.44589,0.007494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.03506,36196352.0,216.811687,0.004612,100.199278,37191680.0,13.079989,0.076453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.199578,37191680.0,11.574207000000001,0.086399,99.997914,36454400.0,133.438466,0.007494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.199731,37191680.0,12.250645,0.08162799999999999,0.0,0.0,0.0,0.0,100.126053,37699584.0,107.368555,0.009314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20052586775999,37191680.0,12.256079,0.081592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19967199999999,37195776.0,12.263446,0.08154299999999999,0.0,0.0,0.0,0.0,100.124571,37699584.0,106.862296,0.009358,99.956422,35688448.0,24.277545,0.04119
0.0,0.0,0.0,0.0,100.19990899999999,37195776.0,13.265374,0.075384,99.997399,36454400.0,133.522278,0.007489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.038189,36196352.0,218.36539100000002,0.004579,100.197547,37195776.0,11.995165,0.083367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.200485,37195776.0,12.866805000000001,0.07771900000000001,99.996836,36454400.0,132.637406,0.007539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.03864399999999,36196352.0,219.53793199999998,0.004555,100.200496,37195776.0,13.161885,0.075977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20087,37195776.0,13.455352,0.07432000000000001,0.0,0.0,0.0,0.0,100.12720300000001,37777408.0,107.8263,0.009274,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19879106841525,37195776.0,13.452029999999999,0.074338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19836,37195776.0,13.63354,0.073349,99.997221,36413440.0,133.64179199999998,0.007483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.199087,37195776.0,14.617678,0.06841,0.0,0.0,0.0,0.0,100.127133,37777408.0,108.057824,0.009254,99.956603,35688448.0,23.536672,0.042487
0.0,0.0,0.0,0.0,100.198784,37195776.0,12.333876,0.081078,100.000252,36454400.0,133.63288400000002,0.007483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.04616800000001,36155392.0,219.954769,0.004546,100.198954,37195776.0,13.230847,0.075581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.043797,36188160.0,221.114087,0.004523,100.19742600000001,37195776.0,13.223842000000001,0.07562100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19677,37195776.0,13.994642,0.07145599999999999,100.000697,36458496.0,133.751645,0.007476999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19711171974177,37195776.0,13.989030999999999,0.071485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.197289,37195776.0,14.625338000000001,0.068374,0.0,0.0,0.0,0.0,100.126435,37785600.0,109.43011899999999,0.009138,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.202241,37195776.0,13.470223999999998,0.074238,0.0,0.0,0.0,0.0,100.12479,37785600.0,109.263074,0.009152,99.955451,35688448.0,25.103469,0.039835
0.0,0.0,0.0,0.0,100.2002,37195776.0,12.949085,0.077226,100.0,36470784.0,134.647773,0.007427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.201461,37195776.0,13.47631,0.07420399999999999,0.0,0.0,0.0,0.0,100.135286,37785600.0,108.724524,0.009198,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.201454,37236736.0,14.35845,0.069645,99.9998,36470784.0,133.852129,0.007470999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.043511,36196352.0,222.73124500000003,0.00449,100.20146,37236736.0,14.415466,0.06937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.19976646265069,37236736.0,14.418887,0.069353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.046924,36200448.0,223.892865,0.0044659999999999995,100.199278,37236736.0,14.424104000000002,0.069328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20089899999999,37240832.0,14.665871,0.068186,0.0,0.0,0.0,0.0,100.133661,37785600.0,109.256367,0.009153,99.955898,35672064.0,25.535229,0.039162
0.0,0.0,0.0,0.0,100.200452,37240832.0,14.464584,0.069134,100.000997,36474880.0,134.755622,0.007421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.200443,37240832.0,14.65945,0.068215,0.0,0.0,0.0,0.0,100.13403100000001,37785600.0,109.164105,0.009161,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.200491,37244928.0,14.997057,0.06667999999999999,100.00054399999999,36474880.0,134.85415700000001,0.007415000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20261500000001,37244928.0,13.539432999999999,0.07385800000000001,0.0,0.0,0.0,0.0,100.132254,37789696.0,110.438255,0.009055,99.96321400000001,35708928.0,24.796464,0.040327999999999996
0.0,0.0,0.0,0.0,100.20546821842406,37244928.0,13.538779000000002,0.073862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.205394,37244928.0,14.601404,0.068487,100.000385,36474880.0,133.940678,0.0074659999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20447800000001,37244928.0,13.938170000000001,0.071745,99.99911,36474880.0,134.045346,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20517,37249024.0,14.687916,0.068083,0.0,0.0,0.0,0.0,100.1336,37793792.0,109.626697,0.009122,0.0,0.0,0.0,0.0
100.04599,36200448.0,227.75519599999998,0.004391,100.20498,37253120.0,15.665157999999998,0.063836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.04695699999999,36200448.0,228.932958,0.004368,100.202846,37253120.0,15.656642999999999,0.063871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20509799999999,37253120.0,13.110639,0.076274,100.000378,36474880.0,135.885232,0.007359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20554436615177,37253120.0,13.118151000000001,0.07622999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20563299999999,37240832.0,13.539047,0.07386000000000001,0.0,0.0,0.0,0.0,100.134251,37797888.0,110.482926,0.009051,99.961158,35708928.0,27.546607,0.036302
0.0,0.0,0.0,0.0,100.203837,37240832.0,13.624951999999999,0.073395,100.00049200000001,36483072.0,135.996355,0.007353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.204712,37240832.0,14.708123,0.06799,0.0,0.0,0.0,0.0,100.131473,37797888.0,111.22311200000001,0.008990999999999999,0.0,0.0,0.0,0.0
100.044602,36200448.0,229.35157,0.00436,100.20509,37240832.0,15.691270999999999,0.06373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.044915,36163584.0,230.52039100000002,0.004338,100.202989,37240832.0,15.696442000000001,0.063709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.205555,37240832.0,14.640089999999999,0.06830599999999999,99.999472,36442112.0,135.990444,0.007353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20628640356726,37240832.0,14.641793,0.068298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.206241,37240832.0,13.984341,0.071509,100.000132,36470784.0,136.119138,0.007347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20512,37240832.0,14.735973999999999,0.067861,0.0,0.0,0.0,0.0,100.129476,37797888.0,112.781264,0.008867,99.96135799999999,35672064.0,26.847590999999998,0.037247
0.0,0.0,0.0,0.0,100.204014,37240832.0,13.570413,0.07368999999999999,0.0,0.0,0.0,0.0,100.129707,37797888.0,113.980995,0.008773,0.0,0.0,0.0,0.0
100.044203,36163584.0,232.10913599999998,0.004308,100.20507099999999,37240832.0,14.550648,0.068725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.203126,37244928.0,14.987485999999999,0.066722,100.00034000000001,36470784.0,136.09278500000002,0.007348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.047223,36196352.0,233.28794399999998,0.004287,100.20309300000001,37371904.0,15.729222,0.063576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.20600524020182,37384192.0,15.729384,0.063575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.205158,37384192.0,16.425843,0.06088,99.999282,36470784.0,135.311634,0.007390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.207325,37384192.0,13.960106,0.071633,100.000629,36454400.0,135.273008,0.007392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.209408,37384192.0,14.77304,0.067691,0.0,0.0,0.0,0.0,100.130198,37810176.0,115.10266999999999,0.008688,99.965014,35672064.0,27.312109000000003,0.036614
