date,HopCount,Timestamp_0,Cpu_0,Memory_0,InterArrivalTime_0,QueueLength_0,QueueTime_0,ServiceTime_0,ResponseTime_0,Throughput_0,Timestamp_1,Cpu_1,Memory_1,InterArrivalTime_1,QueueLength_1,QueueTime_1,ServiceTime_1,ResponseTime_1,Throughput_1,Cpu_2,Memory_2,InterArrivalTime_2,QueueLength_2,QueueTime_2,ServiceTime_2,ResponseTime_2,Throughput_2
2024-06-28 22:32:04,2.0,541.8835568,37.194539,51929088,617.2882,1467,248042.004086,1657.938346,249699.942432,0.004005,0.0,37.670457,42364928,32.3758,256,5539.884044,165.331637,5705.215681,0.175278,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:05,0.0,0.0,37.18896545439311,42233856,377.29813,1469,248042.004086,1657.938346,249699.942432,0.004005,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:06,2.0,543.2109329,37.179686,38236160,46.5155,1471,248727.027911,1657.999013,250385.026924,0.003994,0.0,37.675564,44830720,197.8262,258,5565.660158,165.6087,5731.268858,0.174481,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:07,0.0,0.0,37.17261795043075,47767552,377.501718,1472,248727.027911,1657.999013,250385.026924,0.003994,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:08,2.0,544.5624867,37.16954,47767552,534.6919,1474,249412.011941,1658.130557,251070.142498,0.003983,0.0,37.669783,46235648,0.0,261,5591.680257,165.888018,5757.568275,0.173684,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:09,0.0,0.0,37.17160083926984,38236160,377.451958,1475,249412.011941,1658.256395,251070.268336,0.003983,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:10,2.0,545.8857406,37.155019,38236160,636.4034,1477,250096.894702,1658.256395,251755.151097,0.003972,0.0,37.640571,46510080,132.9582,260,5720.601717,165.233621,5885.835338,0.169899,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:11,2.0,547.2110403,37.148692,46821376,186.1695,1479,250781.644193,1658.301324,252439.945517,0.003961,0.0,37.618803,44290048,55.924,263,5772.066734,165.281431,5937.348165,0.168425,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:12,0.0,0.0,37.14473734967138,50528256,377.704195,1481,250781.644193,1658.301324,252439.945517,0.003961,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:13,2.0,547.7110097,37.138646,50528256,594.2851,1482,251466.656622,1658.31514,253124.971762,0.003951,0.0,37.082964,36323328,202.467,216,45600.236656,1140.100914,46740.33757,0.021395,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:14,0.0,0.0,37.14362304678819,51998720,377.998868,1482,251466.656622,1658.363998,253125.02062,0.003951,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:15,2.0,550.2024488,37.138639,51998720,326.549,1486,252151.997861,1658.363998,253810.361859,0.00394,0.0,37.612768,44986368,97.8192,267,5798.125369,165.572945,5963.698314,0.167681,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:16,3.0,551.7976894,37.138071,49950720,682.3603,1487,252837.35515,1658.47966,254495.83481,0.003929,79.074178,38.024783,38006784,1339.0582,132,34987.957315,1318.752741,36306.710056,0.027543,39.881375,35168256,302.9279,23,7736.125609,1083.138019,8819.263628,0.113388
2024-06-28 22:32:17,0.0,0.0,37.13899221508602,45846528,378.229445,1488,252837.35515,1658.47966,254495.83481,0.003929,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:18,2.0,553.2358804999999,37.154416,45846528,379.657,1491,253523.359266,1658.560805,255181.920071,0.003919,0.0,37.582515,46235648,32.4653,271,5824.441678,165.855373,5990.297051,0.166937,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:19,0.0,0.0,37.1526661939775,39522304,378.297068,1492,253523.359266,1658.587499,255181.946765,0.003919,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:20,2.0,554.556063,37.146167,39522304,331.723,1494,254209.256031,1658.587499,255867.84353,0.003908,0.0,37.585848,46039040,31.5508,274,5851.066906,166.140585,6017.207491,0.16619,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:21,2.0,555.8560799,37.135445,43925504,248.1644,1497,254894.989485,1658.666977,256553.656462,0.003898,0.0,37.583439,47005696,90.6535,273,5984.278574,165.485413,6149.763987,0.162608,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:22,0.0,0.0,37.14153279194094,42942464,378.412081,1497,254894.989485,1658.666977,256553.656462,0.003898,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:23,2.0,557.1987944,37.157949,42942464,604.5528,1499,255580.661916,1658.754512,257239.416428,0.003887,0.0,37.587675,46772224,127.5742,277,6010.924488,165.761641,6176.686129,0.161899,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:24,0.0,0.0,37.1507840381001,47353856,378.477216,1501,255580.661916,1658.895429,257239.557345,0.003887,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:25,2.0,558.5742378,37.166211,47353856,647.2828,1502,256266.334807,1658.895429,257925.230236,0.003877,0.0,37.575434,44900352,87.8475,279,6037.815338,166.033442,6203.84878,0.16119,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:26,2.0,559.9100108,37.142695,51036160,638.5888,1504,256951.93604,1658.970249,258610.906289,0.003867,0.0,37.579273,45318144,56.5273,285,6065.048937,166.31012,6231.359057,0.160479,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:27,0.0,0.0,37.13698593567116,53612544,378.879619,1506,256951.93604,1658.970249,258610.906289,0.003867,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:28,2.0,561.2164081000001,37.152837,53612544,609.0889,1507,257637.383152,1659.042263,259296.425415,0.003857,0.0,37.644724,46579712,48.8067,285,6172.798157,165.898907,6338.697064,0.157761,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:29,0.0,0.0,37.14463302514514,51597312,379.327339,1508,257637.383152,1659.042263,259296.425415,0.003857,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:30,2.0,563.0952942,37.131925,51597312,626.2532,1510,258323.494885,1659.267883,259982.762768,0.003846,0.0,38.035314,38060032,601.6575,134,35695.458655,1316.381856,37011.840511,0.027018,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:31,0.0,0.0,37.11221105647477,44933120,379.132588,1512,258323.494885,1659.350325,259982.84521,0.003846,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:32,2.0,564.3077757,37.096406,44933120,578.2502,1513,259009.732356,1659.350325,260669.082681,0.003836,0.0,37.605151,46272512,160.6941,290,6199.737279,166.17245,6365.909729,0.157087,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:33,2.0,564.7463651999999,37.102823,50610176,547.3009,1516,259696.062836,1659.401697,261355.464533,0.003826,0.0,37.072783,36405248,302.3046,220,46597.028947,1139.532828,47736.561775,0.020948,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:34,0.0,0.0,37.10928509038538,52310016,379.487618,1517,259696.062836,1659.401697,261355.464533,0.003826,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:35,2.0,567.2568427,37.11084,52310016,17.2292,1520,260382.623774,1659.462382,262042.086156,0.003816,0.0,37.595496,46477312,62.2222,292,6254.130429,166.318609,6420.449038,0.155752,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:36,0.0,0.0,37.11267445830652,49516544,379.455502,1520,260382.623774,1659.519901,262042.143675,0.003816,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:37,2.0,568.4854988000001,37.106905,49516544,598.9579,1522,261068.988316,1659.519901,262728.508217,0.003806,0.0,37.629989,43745280,135.9367,292,6389.332835,165.766683,6555.099518,0.152553,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:38,2.0,569.8130028999999,37.092134,49610752,471.778,1525,261755.236352,1659.572459,263414.808811,0.003796,0.0,37.648633,46022656,56.6165,294,6443.316834,165.812729,6609.129563,0.151306,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:39,0.0,0.0,37.08972321246533,50921472,379.654574,1526,261755.236352,1659.572459,263414.808811,0.003796,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:40,2.0,571.1284722,37.086294,50921472,63.7623,1528,262441.381148,1659.617798,264100.998946,0.003786,0.0,37.592681,46878720,57.7069,301,6470.602821,166.094318,6636.697139,0.150677,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:41,0.0,0.0,37.08646280956194,48066560,379.810825,1529,262441.381148,1659.6655,264101.046648,0.003786,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:42,2.0,572.4562242000001,37.094774,48066560,634.967,1531,263127.425896,1659.6655,264787.091396,0.003777,0.0,37.539057,38690816,31.0728,304,6498.151173,166.360093,6664.511266,0.150049,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:43,2.0,573.8213165999999,37.084625,48529408,575.7036,1533,263813.451438,1659.795969,265473.247407,0.003767,0.0,37.517151,44249088,158.6569,309,6525.988784,166.625615,6692.614399,0.149418,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:44,0.0,0.0,37.08833068861908,50921472,380.233685,1533,263813.451438,1659.795969,265473.247407,0.003767,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:45,2.0,575.7342111,37.083444,50921472,579.1369,1537,264500.193344,1660.023049,266160.216393,0.003757,0.0,37.994923,38064128,924.5786,137,36386.031199,1316.325789,37702.356988,0.026524,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:46,0.0,0.0,37.09328751080207,46993408,380.203618,1538,264500.193344,1660.023049,266160.216393,0.003757,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:47,2.0,576.8686957,37.095149,46993408,567.9826,1539,265186.888895,1660.084866,266846.973761,0.003747,0.0,37.495492,37265408,63.8679,308,6665.259214,166.023308,6831.282522,0.146385,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:48,0.0,0.0,37.108675510786064,51847168,380.34531,1541,265186.888895,1660.13845,266847.027345,0.003747,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:49,2.0,578.1979527999999,37.111579,51847168,600.2627,1542,265873.422791,1660.13845,267533.561241,0.003738,0.0,37.483472,35119104,72.2868,311,6693.114896,166.287839,6859.402735,0.145785,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:50,2.0,579.5260195999999,37.114407,50102272,225.7259,1545,266559.915494,1660.260731,268220.176225,0.003728,0.0,37.490422,37314560,135.2749,313,6721.250538,166.593138,6887.843676,0.145183,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:51,0.0,0.0,37.11624381015916,39784448,380.470494,1546,266559.915494,1660.260731,268220.176225,0.003728,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:52,2.0,580.0702324,37.116391,39784448,597.1621,1547,267246.726688,1660.301106,268907.027794,0.003719,0.0,36.98807,36724736,222.9257,225,47590.90049,1139.074323,48729.974813,0.020521,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:53,0.0,0.0,37.10878435665557,44593152,380.899732,1548,267246.726688,1660.367812,268907.0945,0.003719,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:54,2.0,582.5494786,37.103753,44593152,16.2884,1550,267933.826702,1660.367812,269594.194514,0.003709,0.0,37.477792,35143680,41.264,319,6749.718044,166.860109,6916.578153,0.14458,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:55,3.0,584.2956049,37.110116,39555072,298.3006,1553,268621.237927,1660.492368,270281.730295,0.0037,82.3156063,37.924869,38109184,912.1245,138,36734.136083,1318.67051,38052.806593,0.026279,39.790865,35184640,96.7137,24,8204.855522,1084.381943,9289.237465,0.107651
2024-06-28 22:32:56,0.0,0.0,37.10860826432299,40259584,381.090139,1554,268621.237927,1660.492368,270281.730295,0.0037,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:57,2.0,585.5323779,37.105065,40259584,191.7847,1557,269308.852076,1660.592524,270969.4446,0.00369,0.0,37.431764,41857024,32.5169,320,6891.062212,166.2998,7057.362012,0.141696,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:58,0.0,0.0,37.09940643900599,38899712,381.055523,1558,269308.852076,1660.592524,270969.4446,0.00369,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:32:59,2.0,586.9150528,37.092214,38899712,613.6997,1559,269996.462651,1660.792629,271657.25528,0.003681,0.0,37.442878,34910208,32.2515,324,6919.223442,166.570888,7085.79433,0.141127,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:00,0.0,0.0,37.094243408476,41574400,381.371035,1559,269996.462651,1660.910516,271657.373167,0.003681,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:01,2.0,588.2715066000001,37.100676,41574400,0.5042,1562,270684.048145,1660.910516,272344.958661,0.003672,0.0,37.429346,39604224,90.4178,327,6947.61825,166.854672,7114.472922,0.140559,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:02,2.0,589.5646921,37.108846,38723584,6.2925,1565,271371.455083,1660.956739,273032.411822,0.003663,0.0,37.41072,45359104,73.9342,327,7088.379993,166.234896,7254.614889,0.137843,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:03,0.0,0.0,37.12572344803042,47308800,381.270767,1567,271371.455083,1660.956739,273032.411822,0.003663,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:04,2.0,590.8722021,37.119507,47308800,619.5446,1568,272058.692529,1660.984626,273719.677155,0.003653,0.0,37.380868,35401728,130.5905,328,7144.558751,166.2761,7310.834851,0.136783,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:05,0.0,0.0,37.12325732458151,47624192,381.606015,1568,272058.692529,1661.115825,273719.808354,0.003653,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:06,2.0,591.414391,37.115032,47624192,620.1619,1569,272746.243608,1661.115825,274407.359433,0.003644,0.0,37.028312,36728832,305.0565,228,48256.36413,1139.373322,49395.737452,0.020245,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:07,2.0,593.9317295999999,37.096899,41725952,558.0498,1573,273434.163333,1661.19781,275095.361143,0.003635,0.0,37.374713,44716032,56.0346,333,7172.93187,166.55326,7339.48513,0.136249,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:08,0.0,0.0,37.10092024761738,50601984,381.78756,1574,273434.163333,1661.19781,275095.361143,0.003635,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:09,2.0,595.2623505,37.09078,50601984,131.3621,1577,274121.981706,1661.244943,275783.226649,0.003626,0.0,37.402571,47443968,47.6838,338,7201.567938,166.817293,7368.385231,0.135715,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:10,0.0,0.0,37.08579177312383,50880512,381.769744,1577,274121.981706,1661.301462,275783.283168,0.003626,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:11,2.0,596.5823932,37.094926,50880512,634.4511,1579,274809.695636,1661.301462,276470.997098,0.003617,0.0,37.397392,47632384,56.6435,343,7230.487747,167.083216,7397.570963,0.13518,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:12,2.0,597.9184165,37.118838,54644736,233.1363,1581,275497.320507,1661.43312,277158.753627,0.003608,0.0,37.395438,42323968,184.3444,341,7374.984201,166.468713,7541.452914,0.1326,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:13,0.0,0.0,37.11722505834301,51978240,382.12475,1583,275497.320507,1661.43312,277158.753627,0.003608,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:14,2.0,599.2239447,37.111995,51978240,602.9275,1584,276184.786766,1661.437279,277846.224045,0.003599,0.0,37.415388,40988672,15.1735,344,7403.887572,166.729232,7570.616804,0.13209,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:15,0.0,0.0,37.11036043980421,38076416,382.279887,1586,276184.786766,1661.437279,277846.224045,0.003599,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:16,2.0,600.6093458,37.124813,38076416,590.5818,1586,276872.278623,1661.593653,278533.872276,0.00359,0.0,37.434332,43266048,121.0097,347,7433.004891,166.993364,7599.998255,0.131579,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:17,0.0,0.0,37.136495559191104,38297600,382.534044,1588,276872.278623,1661.673787,278533.95241,0.00359,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:18,2.0,600.9689756,37.132,38297600,446.7819,1589,277559.683979,1661.673787,279221.357766,0.003581,0.0,36.922484,37052416,78.4234,232,48914.662543,1139.70175,50054.364293,0.019978,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:19,2.0,603.6444027,37.125495,43454464,677.5555,1592,278247.769995,1661.768243,279909.538238,0.003573,0.0,37.413401,36872192,73.0109,351,7462.464886,167.256081,7629.720967,0.131066,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:20,0.0,0.0,37.126250763340906,41525248,382.707118,1594,278247.769995,1661.768243,279909.538238,0.003573,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:21,2.0,604.9545554000001,37.123278,41525248,599.3633,1596,278935.733206,1661.820384,280597.55359,0.003564,0.0,37.43681,39272448,69.6792,354,7550.249129,167.088244,7717.337373,0.129578,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:22,0.0,0.0,37.12685048822437,38899712,382.843972,1596,278935.733206,1661.972294,280597.7055,0.003564,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:23,2.0,606.5707417,37.121081,38899712,637.4122,1597,279623.72706,1661.972294,281285.699354,0.003555,0.0,37.805471,38129664,383.2715,143,38132.844566,1316.482794,39449.32736,0.025349,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:24,2.0,607.9916245,37.131451,45989888,434.167,1601,280312.237629,1661.98942,281974.227049,0.003546,0.0,37.423128,37126144,32.6696,358,7608.94896,167.127814,7776.076774,0.1286,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:25,0.0,0.0,37.12239642166168,43266048,383.062779,1602,280312.237629,1661.98942,281974.227049,0.003546,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:26,2.0,609.2857610000001,37.108548,43266048,586.1282,1603,281000.597565,1662.001252,282662.598817,0.003538,0.0,37.390275,43143168,31.648,361,7638.505252,167.417515,7805.922767,0.128108,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:27,0.0,0.0,37.11954192506269,48525312,383.409251,1603,281000.597565,1662.189352,282662.786917,0.003538,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:28,2.0,610.6638069999999,37.124631,48525312,467.5029,1606,281688.967476,1662.189352,283351.156828,0.003529,0.0,37.366131,46313472,40.536,365,7668.308784,167.69216,7836.000944,0.127616,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:29,2.0,611.9439609,37.132225,52121600,65.1802,1609,282377.137087,1662.250067,284039.387154,0.003521,0.0,37.368382,35291136,128.5657,365,7816.214174,167.110623,7983.324797,0.125261,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:30,0.0,0.0,37.13494420712244,42397696,383.494837,1610,282377.137087,1662.250067,284039.387154,0.003521,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:31,2.0,613.2354388,37.144294,42397696,536.8729,1612,283065.138243,1662.282313,284727.420556,0.003512,0.0,37.367535,41140224,39.5937,368,7875.294789,167.17385,8042.468639,0.12434,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:32,0.0,0.0,37.157052512417806,46088192,383.66136,1613,283065.138243,1662.282313,284727.420556,0.003512,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:33,2.0,614.6263271,37.152685,46088192,7.5327,1615,283753.175037,1662.45432,285415.629357,0.003504,0.0,37.378411,35184640,104.4002,373,7905.088103,167.443562,8072.531665,0.123877,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:34,0.0,0.0,37.1674122139713,40300544,383.618397,1616,283753.175037,1662.5088,285415.683837,0.003504,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:35,2.0,615.9530215,37.169787,40300544,362.9792,1618,284441.08808,1662.5088,286103.59688,0.003495,0.0,37.365781,44351488,0.5054,379,7935.142573,167.697511,8102.840084,0.123414,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:36,2.0,616.3749915999999,37.161827,47689728,42.4387,1621,285129.057562,1662.63368,286791.691242,0.003487,0.0,36.884285,35368960,1341.9152,235,49913.12859,1139.233767,51052.362357,0.019588,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:37,0.0,0.0,37.16104004754261,38838272,383.866321,1621,285129.057562,1662.63368,286791.691242,0.003487,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:38,2.0,618.9984096000001,37.161694,38838272,640.46,1622,285817.566796,1662.704297,287480.271093,0.003478,0.0,37.374965,39657472,38.9127,384,7965.46729,167.966529,8133.433819,0.122949,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:39,0.0,0.0,37.15788763945777,48730112,384.134563,1624,285817.566796,1662.74437,287480.311166,0.003478,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:40,3.0,620.6081011000001,37.14615,48730112,719.3514,1625,286506.153133,1662.74437,288168.897503,0.00347,86.928901,37.784473,38158336,167.3273,147,38831.298851,1318.903925,40150.202776,0.024906,39.498693,35184640,312.85,27,8685.886802,1085.359384,9771.246186,0.102341
2024-06-28 22:33:41,2.0,622.0001252999999,37.15359,51171328,612.4944,1627,287195.203134,1662.889498,288858.092632,0.003462,0.0,37.359862,42807296,41.328,383,8117.19842,167.403797,8284.602217,0.120706,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:42,0.0,0.0,37.14408544180706,43880448,384.384308,1629,287195.203134,1662.889498,288858.092632,0.003462,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:43,2.0,623.337844,37.141509,43880448,669.4209,1630,287884.167501,1662.935083,289547.102584,0.003454,0.0,37.378732,37363712,135.0151,387,8147.544253,167.658569,8315.202822,0.120262,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:44,0.0,0.0,37.13891914188071,49786880,384.548492,1631,287884.167501,1663.023596,289547.191097,0.003454,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:45,2.0,624.6609675999999,37.146767,49786880,637.3713,1632,288572.965612,1663.023596,290235.989208,0.003445,0.0,37.372212,44879872,96.0437,388,8208.621205,167.70228,8376.323485,0.119384,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:46,2.0,625.9515377,37.15646,39092224,453.2285,1636,289261.621586,1663.04888,290924.670466,0.003437,0.0,37.354599,50409472,80.3835,394,8239.456893,167.991211,8407.448104,0.118942,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:47,0.0,0.0,37.1550625094408,48619520,384.691303,1636,289261.621586,1663.04888,290924.670466,0.003437,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:48,2.0,627.2564149,37.139074,48619520,557.9624,1638,289950.145768,1663.107942,291613.25371,0.003429,0.0,37.384073,41861120,40.1108,396,8331.391578,167.835497,8499.227075,0.117658,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:33:49,0.0,0.0,37.15641025171213,45154304,384.972944,1639,289950.145768,1663.107942,291613.25371,0.003429,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
